,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
566,アイナ・ジ・エンド - 宝者 [Official Music Video]（TBS系 日曜劇場「さよならマエストロ～父と私のアパッシオナート～」主題歌）,111087,4284.0,166,"Music, Music of Asia, Pop music",259.0,"['宝者\n\n作詞：アイナ・ジ・エンド\n作曲：アイナ・ジ・エンド, 河野圭\n編曲：河野圭\n\n\xa0\nありがとう\u3000宝者\n掠れずに伝えたい\u3000\n温かいこころをくれたね\n背中撫でるように\n\xa0\nさよならね宝者\nさすらいの猫のように\nわたしも自由に歩いていくわ\n行かなきゃね\u3000いつかの約束\u3000\n\xa0\n\xa0\n夜明けに泣きついた\u3000\nほんとは素直でいたいの\u3000\nあやして去らないで\nつよがりの私です\n\xa0\n自信ない音\u3000宙に舞ってる\nあなたいつも\u3000見透かしている\n馴染みある音\u3000触れてくれる\nあなたいつも\u3000そばにいてくれたね\n\xa0\nありがとう\u3000宝者\nきえないさ滲んでる\nもらった言葉をぎゅってして\n音にする旅よ\n\xa0\nさよならね\u3000宝者\n不甲斐なく空を見る\nまだ少し寂しい模様だけど\n行かなきゃね\u3000いつかの約束\n\xa0\n\xa0\n『星見えなくなった』と思えば\n目が悪くなっただけだったみたいだ\n変わりゆくのは自分\n\xa0\n至らない音\u3000くすんだ日々\nあなたいつも\u3000見透かしていた\n確かな音\u3000守られた日々\n忘れないように\u3000変わらないままいたい\n\xa0\nなんて考えていたっけ\nなんで歩いてんだっけ\n立ち返るその度に\n柔らかい記憶\n\xa0\n大事だった\u3000大事だった\n届けにいかなきゃ\n\xa0\nありがとう\u3000宝者\n掠れずに伝えたい\u3000\n温かいこころをくれたね\n背中撫でるように\n\xa0\nさよならね\u3000宝者\nさすらいの猫のように\nわたしも自由に歩いていくわ\n行かなきゃね\u3000いつかの約束', '❤❤❤❤❤❤❤', '❤🎉', 'Por favor, continue fazendo música pra sempre', '10万再生突破👏', 'アイナの声ってどんな曲調にもぴったりやねんな〜\n宝者もガンダムもキリエも薬屋も帆も虹も誰誰誰も…ほんとすげえわ。', 'みんなのうたで流れてほしいし、教科書に載ってほしい', '彼女の歌声は布袋さんのアルバムで知りました\u3000独特な声色なのにはっきりと耳に伝わります\u3000曲に感情をこめつつ何だか切ない歌声そのもの\u3000ますますファンになりました', 'リョクシャカファンでwowwowで「ジャニス」見て日本人ばなれした歌声に感動しました。今後、応援します。', 'I LOVE animation songs ❤https://youtu.be/gBiSvnvutbg?si=XmYg89tLNRb5H-Ac']"
567,A-JEY - YA LAYLI ,107533,4527.0,311,"Hip hop music, Music, Pop music",189.0,"['F Dehri sac à dos , 3ini f milano 🇲🇦✈️🇮🇹\nMen ina mdina ktsm3u l «\xa0YA LAYLI\xa0»👀', '#wa3ra❤❤❤❤❤', 'ابن ريف مدينة ناظور مشالله ♓👑✌🦁🇧🇪🇪🇦🤞🔥♓', 'khoya anas rabda di la mostwa❤', '🔥🔥🔥', 'Clip tooop 👑👑🔥🔥🔥🔥🔥', '✔✔', 'Nice song bro', '😍😍🇲🇦', '🔥🔥🇲🇦🇲🇦🇲🇦🇲🇦']"
568,&quot;CORRECT&quot; BY DOMINION ,94368,9167.0,2424,"Christian music, Music, Pop music",291.0,"['Show some love to correct 🎉🎉.by giving the video a like 👍🏽, comment & sharing widely \n\nWhere are you watching/listening to the song from? ❤\n\nBig shout out to team DOMINION for such a creative master piece. \n\nPlease subscribe to Team Dominion family YouTube channels . Kindly support us 👇🏾👇🏾👇🏾\nDOMINION FAMILY\nhttps://youtube.com/@DOMINIONFAMILYINT?si=sQqtYU4uOWDiP55D❤❤\n\nThe Peekay’s 👇🏾\nhttps://youtube.com/@ThePeekays?si=DsY_YJVYSPRLvq_k\n\nPika na Raych 👇🏾\nhttps://youtube.com/@PIKANARAYCH?si=mP3klc7DLJWeZdV2\n\nThe Ritchie’s (Wadosi ) \nhttps://youtube.com/@directorritchie?si=YtzGZ-Dm0snY91BT\n\nWapendwa Muziki \nhttps://youtube.com/@Wapendwamuziki?si=1ZZCQcuU30h-aQWD\n\nThuku’s \n\nhttps://www.instagram.com/affluenttrendyevents?igsh=emY1cmN0Z2RteWh2\n\nhttps://www.instagram.com/purity_thuku?igsh=ZGNjOWZkYTE3MQ==\n\nhttps://www.instagram.com/dominicthuku?igsh=ZGNjOWZkYTE3MQ==\n\nhttps://www.instagram.com/homepointkenya?igsh=ZGNjOWZkYTE3MQ==\n\nThe waJesus \nhttps://youtube.com/@THEWAJESUSFAMILY?si=Igdlu5kFuyPXwWnk\n\nThank you for watching 🙏🏽🙏🏽🙏🏽', 'Eeeeeeish🎉🎉🎉 Purity & Thuku and Peekays 🔥🔥🔥 Correct ✅✅✅', 'Hii nayo bila wivu iko fine thankyou', 'The only thing missing baha and deina', 'Have never commented here but hii imenibamba', 'I think ndio tunaanza 2024🎉🎉, happy new year guys😂', 'Wah! All are amazing ❤❤❤❤ the voices arre unique. \nCongratulations to you all.\nMore of this nd more grace 🙏 🙌 ❤️', '❤❤❤❤❤❤', '❤❤❤❤❤❤', 'Wow!!The Peekays Nailed it']"
569,Loui Paso - &quot;G Lock&quot; feat. 4Tyme ,90942,1329.0,4,"Hip hop music, Music",127.0,"['🔥🔥🔥', 'hardddd', '🔥🔥🔥', ""Let's go crazy""]"
570,BUDDiiS「JUBiiLEE」Official Music Video,86479,6504.0,1293,"Music, Music of Asia, Pop music",247.0,"['もうすぐ10万回再生だよ～🎵🎶ワクワクが止まらない😆', 'ケビしゅとがお手手握りあってピヨンピヨン飛び跳ねてるのなんて貴重だし尊いし可愛すぎるよ💞', 'せいやくん癒される〜〜❤︎', 'しょーちゃんとホルンの組み合わせほど合うものない❤︎', 'ゆーまくんもどんどん良さがでてて、かっこいいしかわいいし、最高だよ❤︎幸せ☺︎☺︎', 'はるき、たくやの「懐かしい恋のメロディー」がやっぱ好きすぎる。', 'BUDDiiSにしか出せないこの幸せ感\nわちゃわちゃ感がだいすきです。', 'このmvみてたら口角上がりすぎて幸せな気持ちなってる。❤︎', 'JUBiiLEE のmvほんとに好きすぎる。😢\U0001fa75', 'たくやくん衣装も似合いすぎててほんとにかっこいい🥺\u200e💛']"
571,Edu Boy  X Nay Wa Mitego -  Game ,80213,4789.0,376,"Hip hop music, Music",172.0,"['Nakubali mkuu ❤❤❤🔥🔥🔥', 'Brother nay w noma❤', 'Mm', '❤', 'Sana', 'Word play,Bars and subliminal all on point congratulations man.""kaliwa kama nyama Kwenya butchery.', 'Hapa ni fire', 'Mbon unafunga kudarod', 'nakukubali saut ya mamlaka', 'Nay nakukubli sana aisee!\nUkweli usemwe.']"
572,Yaya Nadila - Takdir Cinta Berakhir Luka ,71256,4043.0,2014,"Music, Music of Asia, Pop music",389.0,"['Terimakasih buat kaka dan ayang ayangku semua yang sudah support yaya sampai sejauh ini dan yang selalu hadir untuk men-support yaya semoga kebaikannya di bayar dengan rezeki yang berlimpah amin sekali lagi terimakasih ayang semua dimanapun berada😊', 'Gas lagi yok streaming nya', 'Semangat ayang ayang dedek', 'Pagi2 di temani sama suara si cantik, semangat streaming lagu2 dedek Yaya', 'Semoga trending 1 adek ku sayang', 'Bismillah,semoga trending', 'Bismillah', 'Ayo tranding kan gaes', 'Bismillah tranding', 'Sukses selalu dek Yaya dlm berkarir, jaga kesehatan nya ya.']"
573,"Kanii, Riovaz &amp; Nimstarr - tell me ",71484,6824.0,385,"Music, Pop music",172.0,"['Not gonna lie, this kinda gives me a Jackson 5 vibe', 'Im Feeling the Weeknd Vibes 😩😩', 'This BEAT is Giving Leave Me Alone and Speed Demon by MJ', 'omgggggg', 'Best boy band out?', 'The music video though…🔥🔥', 'AYO NAHHHHH THIS SHIT IS TOO FIRE 🔥 YOU MAKING IT OUT THE HOOD WITH THIS ONE. YOU JUST INSTANTLY GOT A FAN BRUH', 'You guys sing so good that really made me cry listening to it, its so beautiful, ty so much for this piece of art, you guys are the future', '最高だなーー👍\nまじで有名になって日本でLIVEして欲しい', 'Oh to be that woman']"
574,LACIKA - Nem bízom már benned / Official Music Video,71398,3000.0,60,"Music, Pop music",211.0,"['Jó a szöveg ,a hangszerelés a klipp története.😘🙏gratula.', '❤ szép 😢😅😊', '❤😢Joci &Vivienne❤♡♡♡ kitartast erot egezseget kivanok mindenkinek !!! LACIKANEZT MEGINT ODA TETTED 🙏😘❤️❤️❤️', '🔥🔥🔥', 'NEKEM IS VAN Egy Lacikám❤❤❤\nA te szived kincs. Tudod honnan indultál.', 'Szuper lett mint mindig 👌🔊😎 Nagyon jó hangod van bátya. 👌👍🎶🔊 Fent van valahol a dalszöveg? 🙂', 'Ez igaz Lacinak nagyon jó hangja van és igaz minden zenéje Gratulálok ❤', 'Kik vannak itt milliók előtt?🫶♥️', 'Kellemes muzsika broo...GRATULA!!!!!!😉👌😘 Nem a barom idióta cigányos stíl meg a pacekolásrol szól...🤦\u200d♂️🤦\u200d♂️🤦\u200d♂️', 'Hát amúgy művészi alakítás..🫠']"
575,EBK ESKI &amp; GHERBO - &quot;Euclid Days&quot; ,67385,4730.0,237,"Hip hop music, Music",176.0,"['Finally Herbo gave Eski a verse 💯💯 real eastsiders 🔥🔥🔥', '🔥🔥🔥🔥🔥🔥🔥', 'That ring that duwop got 🔥', 'when this getting dropped on apple music?', 'LLJAYUZII', '🔂 🔥🔥🔥', 'Ebk bul slid on that ✔️', '⚠️THIS IS A BANGER⚠️', 'so happy to see finn shooting da video, especially for Herb, he one of dem fr\nChicago scene got really talented artist, fukk wit em fr', 'Gooooooo']"
576,Gabby Barrett - Growin’ Up Raising You ,64564,2243.0,92,"Christian music, Country music, Music",200.0,"[""I love this song. I have been raising my daughter on my own since she was 6 months old. She'll be 6 in May."", ""Beautiful Song Sung by a Beautiful Lady ❤ ❤ ❤ ❤ ❤ Gabby is SO SO PRETTY BEAUTIFUL GORGEOUS STUNNING ELEGANT CLASSY AND SO SO ADORABLE ❤ ❤ ❤ ❤ ❤ SHE'S DEFINITELY ABSOLUTELY ❤ 💯% A PRINCESS AND A GODDESS AND DEFINITELY ABSOLUTELY 💯% A PERFECT 10 ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ ❤ GABBY'S HAIR LOOKS ABSOLUTELY ❤ 💯% AMAZING AND PHENOMENAL HAS ALWAYS ❤ ❤ ❤ ❤ ❤ LOVE LOVE LOVE HER LONG LONG THICK SEXY SEXY SHINY HAIR HAIRSTYLE AND THE COLOR ❤ ❤ ❤ ❤ ❤ HER HAIR IS DEFINITELY ABSOLUTELY ❤ 💯% HEALTHY FULL OF BODY AND BOUNCE AND DEFINITELY SHINES LIKE SILK ❤ ❤ ❤ ❤ ❤ I'M DEFINITELY A BIG BIG DIEHARD FAN OF HERS AND I ALWAYS ALWAYS ALWAYS WILL BE ❤ ❤ ❤ ❤ ❤ LOVE LOVE LOVE HER MUSIC 🎶 🎵 ❤ 💙 💖 💕 PLEASE!! PLEASE!! STAY SAFE AND STAY HEALTHY 🙏 ❤ 💙 💓 💕 TAKE CARE AND GOD BLESS 🙏 ❤ 💙 💓 💕 LOVE LOVE LOVE YOU SO SO MUCH PRINCESS ALWAYS 🙏 ❤ 💙 💓 💕 LOTS OF HUGS AND KISSES ALWAYS 🙏 ❤ 💙 💓 💕 💋"", '😮 I LOVE U GABBY', 'Wow Gabbby I love this!!! Totally resonate with this beautiful song and elegant melody - having my first child at 40 during lockdown, while finding a tumour in my head (thank god it turned out benign) and just being with my man and our babyboy, now he’s 3 he continues to raise us up while he grows - couldn’t imagine for a second just what he means to me, us everyday I wake up and breathe. Blessing beyond compare ♥️', 'What a beautiful song and Gabby you look stunning!', 'Beautiful ❤️❤️❤️❤️', ""Gabby, this one hit in ways I can't even begin to explain. As a mom of 6, four still in the home and two in college now, this can only sum up part of how life with my babies has been so far. \nYour words strike chords in me that had me tearing up, as well as laugh. Them driving, 3 in my case and one not far from it, really does drive me crazy. I worry even more. Teaching them to drive was fun though. Youngest driver would slow down for vehicles coming are way and the second driver would jerk us all the way up hills, no matter how small or big they were. The oldest, well, she liked finding every pothole she could. 😂 \nBest of luck, Gabby, with everything! 💜💚"", 'New Sub And Nice Song Is So Beautiful 🤩🤗💖😌💅', 'Beautiful!', ""Six in the mornin', hands are shakin'\nHalf ready, half scared to death\nHand me the world, wrapped in a pink blanket\nThe world falls asleep on my chest\nI'm so in love even though we just met\nGot no clue what I should do next\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you\nI sat in the backseat for 20 miles back home\nHoldin' my breath the whole way\nThrough the knee scrapes, the heartbreaks, and learnin' the hard way\nWe're both gonna turn out okay\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you (you)\nYou'll crawl 'til you run and you'll run 'til you drive\nAnd your drivin' will drive us both crazy\nWherever you go and whatever you do\nJust know you'll never not be my baby\nWe'll get it wrong, we'll get it right\nWhole lotta tears we both have to cry\nYou'll learn to run, I'll learn to let go\nYears'll go fast, nights'll go slow\nLord knows the best thing that I'll ever do\nWill be growin' up raisin' you""]"
577,PLAYERTWO Feat. FELIP - Pagdali ,62580,9369.0,1124,"Hip hop music, Music, Music of Asia, Pop music",214.0,"['Stream pa more', '❤ love yeah', 'Happy streaming🥰! Swimm, swimmm for 100k views', 'Hidden gem of OPM! This song deserves more views!!!', 'Apay nagbaba? Gagetan Tau.😊', 'LSS❤', 'Hindi ako papayag na di ko kayo mapanood sa trinoma', 'goodniight everyone 🐥', 'Gago mga idol ang ganda! Instant add to playlist!', ""After Ninia saying 'Babys are dropping on this song' that's all I think about when listening  to Pagdali😂😂😂""]"
578,THE HALO EFFECT - Become Surrender ,62746,4299.0,222,"Music, Rock music",215.0,"['Jesper!!!', 'Какое жёсткое я бы даже сказала жестокое звучание!)🖤🖤🖤🖤🖤🖤🖤♠️♠️♠️♠️♠️♠️♠️', 'A blast of a song. Not their hardest, neither their fastest. Anyways i like it pretty much. For me its the whole composition. Keep it up!!!', ""Heard this live in April 2023 and been waiting for the single drop ever since! I just realised I'm somewhere in the crowd here! :D"", 'I know people will always compare The Halo Effect to In Flames or Dark Tranquility, but I am actually hearing a lot of old school Hammerfall in this band. ""The Defiant One"" legitimately could be a Hammerfall song and this one has a melody in the chorus that does some of the same for me. It\'s like we get to hear what Hammerfall might\'ve sounded like now if Jesper was still with them and I like it!', 'Bailar bailar', 'Jesper barely seen in the vid. Couple of frames of him...', 'Great song, guys! 😁', 'It reminds me the old project named Passenger with Anders Fridèn. Great song!', ""A bit too generic for me. Same format and structure.\nHarsh verse + clean chorus. A bit boring tho I understand the key to success. Intro/Theme - Verse 1 - Theme/PreCh - Chorus - Theme - Verse 2 - Theme/PreCh - Chorus - Bridge - Chorus - Outro/Theme. \nI would want something cooler and a bit of experimentation but you get what you get. \nIt's good nonetheless but, a bit boring.""]"
579,Stunna Gambino - Chain Smokin ,61774,5040.0,268,"Hip hop music, Music",128.0,"['Yooo brodie... put this on streaming platforms, tidal to be specific', 'Needed this 🔥', 'Shots of the wockyyyyy got me woooooahhhhhhh😭😭😭😭😭', '❤', 'This is fire ❤❤️\u200d🔥', 'I’m so happy this song drop but I been waiting for it to be on apple music 😁', 'When is this goin on Apple Music💔💔', 'When is it releasing on Apple Music ?', 'Love from South Africa🇿🇦❤️🔥', 'Vultures don’t cry 🦅🦅🚀🚀']"
580,Syahiba Saufa - DI PETIK WONG LIYO (Official Music Video,61423,1698.0,71,"Music, Music of Asia, Pop music",278.0,"['Syahibaaaa semangatt ya,,sukses selalu ❤', 'Bikin lagu lagu slow sama mas mufley seperti yg kemarin kemarin kak', 'Wis wayah ganti musim tandurane isun dewek\nDung wayah panen dipetik wong liyo\n\nOpo wis sing keneng ditoto maning\nWis kadung sun cawis-cawisi\nSun jogo lan sun rumati\nYo mung riko sing biso keganti\n\nWis wayah ganti musim \ntandurane isun dewek \nDung wayah panen dipetik wong liyo\nNgomongo jaluke paran sun iyani sun turuti\nTags', 'Request  berpisah di ujung jalan 🙏 sukses selalu mba syahiba ngefans banget 🤗✨', 'Suaranya mbak syahiba emang muanteppe puuuuoooollllll', 'Candu bnget suaranya😊❤', 'Makst dari lagu artine opo sih besty😢', 'Uasikkk deh versi mba syahiba ini bikin orang pengen ikut joget❤', 'Sukses slalu syahiba saufa', 'Bagus Syahiba Saufa Official Sungguh merdu, lembut dan terbuai.']"
581,YB Neet - Playaz diary ,63072,2075.0,123,"Hip hop music, Music, Pop music",149.0,"['Gandaaaaa ate biancaaaaa🥺😊', 'Jejemonnnn badoyyy wackkkk basuraaa😂😂😂😂😂😂😂👎👎👎👎👎👎', 'yb and hev kayaa!!🤔🤔🤔', 'kung nauna lang ako part 2', 'Akala ko si Curesones', 'Gantong ganto gusto ko bagsakan..Letss G🎉', 'Chill vibes', '🔥🔥🔥🔥', 'lakas mo talaga lagi!', 'bloodahh']"
