,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
640,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
641,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
642,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
643,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
644,TjCpKEJqd7U,Rhea Raj - MESSY ,41773,448.0,335,"Music, Pop music",171.0,"[""LET'S GET MESSY⭐"", 'Lmfao not my old High School’s football field 😂', 'Yasss bitch put kimmy on the remix', 'Why you filming at AQUINAS ☠️', 'The choreography was 10/10 !!!!!!!', 'OH THIS IS A HIT!!! 💗💗💗', 'Queen 👑', 'yea yall are cooked', 'WHY TF YOUR ASS IN MY SCHOOL BRUH. EWHH 🫥', 'Why film this at a Catholic school?']"
645,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
646,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
647,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
648,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
649,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
650,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
651,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
652,JLfS_swCBbQ,glaive - huh ,39695,4704.0,637,"Music, Pop music",130.0,"['Bro this is 🔥 👏🏻', 'huh I love this song', '🔥🔥🔥', 'ken carson flow', 'i love this type of Glaive', ""this guy was born a week later than me and i've been his fan for years, keep glaiving"", 'Kids autistic', 'this might be my new fav glaive track', 'those high vocals ""ho ha ha"" go so insanely hard', 'Glaive is such an adventure. I’ve listened to everything now and I’m blown away. I didn’t get it until I finally did.']"
653,QB1bImApi90,The Elovaters - M.I.A ,41020,94.0,4,Music,12.0,"['Loving the visuals already!', 'Such a great song', 'I  l💚VE this S💛NG      ❤️', 'First one🎉❤ love you guys']"
654,QB1bImApi90,The Elovaters - M.I.A ,41020,94.0,4,Music,12.0,"['Loving the visuals already!', 'Such a great song', 'I  l💚VE this S💛NG      ❤️', 'First one🎉❤ love you guys']"
655,QB1bImApi90,The Elovaters - M.I.A ,41020,94.0,4,Music,12.0,"['Loving the visuals already!', 'Such a great song', 'I  l💚VE this S💛NG      ❤️', 'First one🎉❤ love you guys']"
656,QB1bImApi90,The Elovaters - M.I.A ,41020,94.0,4,Music,12.0,"['Loving the visuals already!', 'Such a great song', 'I  l💚VE this S💛NG      ❤️', 'First one🎉❤ love you guys']"
657,VABd5IHNeSQ,Anne Wilson - Rain In The Rearview ,38989,2784.0,155,"Christian music, Country music, Music",186.0,"['Will you be crossing to contemporary country soon?😔', 'My favorite song of yours! I adore the guitar trill at the beginning. Such talent is a blessing to listen to.', '🥹', 'Really nice song Anne 🥀🙏', 'I love your videos and you are amazing I wish I Could be at your farm I love your music great job', 'This song/Playlist Sowed ip when. Needed it the most\nDont stop praying then this Song both playeed automatically after listening to alan jackso What A Friend We Have in jesus', '❤❤❤❤❤', '❤️', 'I had breast cancer 3 years ago cancer free thank God 🙏 go out to you all', 'Well done Anne and the team ❤']"
658,0zkef7hf3eU,KATAKLYSM - Goliath ,32681,2016.0,76,"Music, Rock music",218.0,"['God of Metal', 'Nice to see the boys return to the sound that made them the kings of Canadian Death Metal. I kinda lost hope after g&g, but this is welcomed!', 'what a crushing banger !', 'Best band in the world 🤘🏼', 'This is Kataklysm ', 'порадовали парни.', 'Hell yes', 'So cool!🥰', '🔥🔥🔥', 'Помню этих барбосов на МНМ , в одном баре бухали , прикольные мужички . 🤘😎🤘']"
659,EPylpJ3iKOE,NGÔ LAN HƯƠNG | Xuân 26  | Nhạc xuân 2024,30011,2299.0,164,Music,255.0,"['Nữ nhân 26 đâu rồi cho tôi thấy cánh tay của cá bạn được không ạ?', 'Có ai ở đây vì cái reel của nền tảng F không ạ =)) nhạc vui tai thật sự =)))))))))', 'Xuân năm nay em 22, cơ mà nghe bài này thấy khớp xỉu 😂😂😂 cảm ơn chị vì 1 bài hát siêu cuti trong ngày Tết này ạ ❤❤❤', 'Lyric \nXuân năm nay 26\nXuân năm nay 26\nMẹ bảo là Xuân năm nay 26 rồi con\nXuân năm nay 26\nMình thì đã có cháu\nVậy mà chồng con đâu chưa thấy báo với ông bà\nXuân năm nay hơi ế\nXuân năm sau cũng thế\nThầy dặn tuổi con cưới muộn một tí thì mới ngon lành\nThôi ông bà cứ ráng\nChờ vài mùa xuân sang\nKiểu gì chả đến lúc cháu đầy một gian\nƠi à ới a\nTết rồi cứ chill đi mà\nXa nhà cả năm\nHỏi thăm dăm ba câu vậy được rồi\nTết kính chúc cho ba mẹ được bình an\nTết kính chúc cho anh chị nhà khang trang\nTết mến chúc cho cháu cô luôn là bé ngoan\nTết kính chúc cho bản thân được hân hoan\nBao ưu tư lẫn muộn phiền đều sang trang\nRáng phấn đấu sống tươi xinh, được là chính mình\nXuân năm nay 26\nNhìn trông cứ như 16\nTuổi thật giấu được cứ giấu làm gì căng\nMình cứ đi chơi tết\nLì xì là nhận hết\nTại sao phải cứ khép nép ""thôi cháu đi làm rồi""\nXuân năm nay 26\nNhà có vài đứa cháu\nTrông đứa nào cũng kháu lại còn mau miệng\n""Dạ con ạ cô Tít,\nCô hát là con thích""\nThì thôi niềm vui nhân đôi, nhân ba, tiền nhân 0.\nƠi à ơi a\nThân là nữ nhi xa nhà\nMột mình xứ lạ\nTrải qua biết bao thăng trầm\nNhưng âm thầm chốn xa\nGia đình vẫn luôn đấy mà\nLạ kỳ ấm êm\nBình yên khi đặt chân lên thềm\nTết kính chúc cho họ hàng niềm vui lớn\nTết kính chúc cho bạn bè thành đạt hơn\nTết kính chúc cho xóm làng cứ luôn êm đềm\nTết kính chúc cho muôn loài đuợc hân hoan\nVang câu ca vang nụ cười ngày tân xuân\nRáng phấn đấu sống tươi xinh, được là chính mình\nRáng phấn đấu sống tươi xinh, rực rỡ năm Thìn', 'Hóng bản karaoke ạ 😂😂', '♥️', 'Tha thiết xin lyrics ạ', '우와 귀엽다', 'uii hay quá chị ơi, ước gì bài này có karaoke thì Tết này hát đã luôn', 'Tôi đây tôi đây cô Hương ơi']"
660,SdoxIBCIR-Y,KMFDM - AIRHEAD ,29741,3064.0,420,"Music, Pop music, Rock music",282.0,"['KMFDM never changes, keep it real.  Love you guys!', ""Yay, good to see some love for us 'X'ers...  we're just too frickin' stubborn to quit..  ;)"", 'Pretty sure I watched ""Square Pegs"" while eating airheads.', 'Well, this was pleasant to wake up to this morning.', 'Great song. You told your story. Your history. And it’s amazing to see how things move, and we don’t notice it at the time. You guys stay strong.', 'KMFDM SUCKS <3\n\nSeriously, right in the nostalgic feelings. Thanks again. Lucia still sounds as fantastic as ever!', 'I live by Seattle and I miss going to KMFDM shows. I am in the Sturm und Drang video. Thank you for the memories, Sascha and company!!!', 'Voice is still as sweet as it was in Ybor City! Rock on my friends in metal!', 'for me KMFDM will always be a masterpiece', 'Love how much Lucia’s story is in here. Fucking awesome.']"
661,S31yBLWp0HM,清春 ｢SAINT｣ Official Music Video／New Album『ETERNAL』,27144,1602.0,0,"Music, Music of Asia, Pop music, Rock music",279.0,[]
662,lOw152DoyX8,Christopher Martin - Gyallis | Official Music Video,26579,2286.0,168,"Hip hop music, Music, Reggae",232.0,"['This is Best more than best tune', 'Approved 😂', '🔥🔥🔥', 'All Ugandan 🇺🇬 lovers where are you😉', 'Big up yuh self bro good song', 'Where are de gyallis in here?', 'Gyallis 🔥💪🏾💯🇰🇪❤️', 'Wagwan Mr Big Deal', '❤\u200d🔥🔥🔥🔥🔥🔥🔥', 'Up']"
663,knUn8QGkbsI,LA Tone - Slide Bout It ,33737,1642.0,169,"Hip hop music, Music, Rock music",139.0,"['🤮🤮🤮', '🔥🔥🔥', '❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥', '🌪️🌪️🌪️🌪️🌪️', 'Word is he breathing through a straw from out his butt! and his whole room smell like boo boo 😂💩💩', 'too hard !', 'Skinoooooooo 🤍🤞🏻🤞🏻', 'Keep it up 💪', ""I see this shorty in Riverside Mall one day he ain't have that same energy tsw"", 'Back on bs']"
664,IRDSMDpg3Rc,Ruszó Tibi - Imát mondok ,25465,1316.0,49,"Hip hop music, Music, Music of Latin America, Pop music",148.0,"['Szèp!!!❤❤', 'Ez Szuper Eddigi Leg Jobb Dalod Cssk Igy Tovàbb Ez Ál Jól Neked Tibike', 'No 1 🫡🎶🎶🥀', 'Tibikém, én megmondtam hogy elöbb utóbb csúcsra érsz.Ez most jött el.Fantasztikus zene.gratulálok!', 'Szia Tibike. Ez szuperjó lett. A rap nagyon szuper. ❤❤❤❤❤❤', '🎉❤ Szívből gratuláloj neked ,egyre jobbakat adc elő!!\n🥰🙏♥️🍀🍀🍀\nCsak így tovább és sok sok sikert kívánok neked!!', 'Nagyon -nagyon ❤❤❤❤', 'Nagyon királylett', 'Ez egy gyönyörű dal szívhez szóló ehez csak gratulálni tudok és kívánok további sok sikert 🥰😍🥰', 'Gratulálok ! Nagyon jó lett !🥰']"
665,VcfF0lxgYko,Lanie Gardner - Six Feet Deep ,25518,2753.0,274,"Country music, Music, Pop music",226.0,"['Lanie answered to her calling...Music is Amazing ❤', 'love it Lanie', 'This is how it should be done  🔥\nYou are a star 🌟 ❤', 'Love it ❤', 'Динамично. Нравится голос Lanie.', 'Very nicely done.  This one will go on my playlist.  Another video with the same theme is ""Goodbye Earl"" by the Dixie Chicks, now known as simply ""The Chicks""\nhttps://youtu.be/Gw7gNf_9njs', ""I don't ass kiss. This is an unhelpful promotion of violence to the point of murder. I'm out."", 'Better luck next time, I guess?', ""Love your voice and your look & as others have said please stay grounded and be your self & keep the music coming I can't wait to follow along with your career as you rise to the top 😀."", 'Lanie Gardner driving a Trans Am is the perfect pairing. Such an old soul with a youthful and fun side just like the Trans Am and this song is perfect, great choice !🎉🥰']"
666,8rKsxf5D-48,BABYMETAL – メタり！！ 　#Shorts,27350,4303.0,72,"Music, Rock music",28.0,"['🦊🦊🦊', '彼らがエクアドルに来るとき、私は彼らをとても尊敬します 😻', 'This is hype!!', '😊😊❤❤❤❤❤', ""It's a shame that when they had their concert in Indonesia I didn't have time to attend it"", '모아짱사랑해❤❤❤', 'amazing performers; give it their all for ""The One""!', 'This is an amazing song, video is great, but I know live is beyond butt kicking and awesome. I would be happy to see Babymetal perform in Alabama, yes I would love to be able to see Babymetal perform in person, but to see them perform in ANY part of my home state would be amazing. But I can dream, can I?\n\nKitsunes up world 🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊🦊', ""Let's go"", 'How to ruin perfect song with shitty video.']"
667,ouMzyowzzJw,RIOT V - Feel The Fire ,24730,1018.0,64,"Music, Pop music, Rock music",253.0,"['Sounds like AC/DC and KISS, lol.', ""In terms of rhythm and riffage, it reminds me a lot of Grinder by Judas Priest. It's all here though in this video...Heavy Metal, flashing lights, moving shaft beams, fire and a rocking, dancing girl through it all. Metal never dies man, it just reloads and strikes back. And Riot have been going for nearly 50 years (albeit as Riot V since 2014)"", 'This came out awesome!  We had an awesome time here in the studio doing the production for this music video with you all!  Congrats guys!', 'Вокалист в отличной физической форме.', 'Kickass song from a kickass band', 'Did the singer on this get lessons lessons from Geoff Tate? If Queensryche played straight Hard Rock, it would probably sound something like this. But anyway this is enjoyable and particularly well-produced stuff, which is really all about the fine lead break. Worthy of the playlist. My Score: Good 3*', 'Donnies back again with some hard hitting groovy sparks from the original Riot flame. Thank you AtomicFire for releasing the new Album from Riot V.', '*Pin this comment* ~ This is One BAD ASS SONG !!!!!', 'love from japan\nshine on', '🤘🤘']"
