,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
540,fg_VkkPlPzk,DPR ARTIC - Do or Die Feat. DPR IAN (Official Music Video),UCtG5oKSlksz-QmD_2uI4WBw,Dream Perfect Regime,589247,79991,2923,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M19S,"['DPR WELCOMES ARTIC 🔗🔥', 'MUY BUENA', ""Even if it's just a short scene I absolutely loved seeing dabin ❤❤❤❤"", 'The dancer with the sunglasses on is interesting 😎 In peanut butter tears we saw the dentist with sunglasses turn into this  almost plaque doctor looking creature. Also when  DPR live was drinking his shot in summer tights his drink and him turned  Green . There was a party going on and people were dancing. Like in do or die. The next thing that happens is"" boom "". I am pretty sure  Mr insanity was the one wo trapped Ian and live. \n\n1. Because of the flowers \n2. The smoke and Confetti\n3. The ai shot in pbt', 'Omg I love song 🎉', 'I love the dance scenes in the rain so much. This feeling  of letting go,  enjoying the moment besides the hardship. And the sky scenes= feeling of hope ,joy/ freedom. Loyalty and brotherhood ❤', 'DREAM PERFECT REGIME !!!\n\nThe whole Album KINEMA is such a vibe. 🔥🔥🔥\nLooove it ❤💚💙\n\nHere are some things that caught my eyes in ""DO OR DIE ""MV.\n\n♡ obviously the colors : red ❤ green 💚blue 💙but\n also the  color switches from  cold blue 🥶to warm orange tones 🥵 which not only reminds me of the opposites of Mito and Mr insanity but also of the scene in "" No blueberries "" when DPR LIVE appears with the car ""IITE COOL"" and the scene has all of a sudden a warm tone.\n\n[ WELCOME TO THE OTHER SIDE] \n[ I GOT THIS BLUE TO MAKE YOU COME UP] \n\n♡\n Violet plays an important role 💜 🎵 \n\n[ YOUR VIOLET CRAZY IS WHAT I MEANT TO BE ]\n\n♡ Laser\nWe saw them before in Legacy, Summer tights and in other mvs.\n\n♡Rain scene \nSo beautiful and teaser for the new character in miito movie part 1\n\n♡Hand  reaching out (to the light / sky) and moving like you are falling \n\n♡ laying down on the ground like you are sleeping or just got stabbed with a knife \nLive and Ian had similar situations ( parallel  universe)\n\n-♡ smoke scene \nAll 4 ( LIVE, IAN, CREAM AND ARTIC) had it at one point in their MVs.\n\n♡ A lot of scenes from the sky ,shadow, dancing and running :\nso I just danced, 1 shot, know me etc. \n\n♡ Dabin appears on a railroad \nNerves painting,  so I just danced,  ctyl concert clip, etc.\n\n♡ Dabin is wearing Artics clothes (Instagram Teaser ) but with a white  beanie and sunglasses.\nWhite beanie an the sunglasses somehow remind me  A little bit of DEAN in ""Know me"" when he entered  the portal \n\n♡ I don\'t know how to say it in English but like when the face becomes sometimes blurry:\nhappens to all dpr members \n\n♡ streetlight 🚦 going red green \n\n[ BAD COLD.] \n\n♡ Ring on lan\'s Finger is the same one as in "" Diamond + Pearls ""\n\nWhat else hmm 🤔\n\n ♡some  hand gestures are the same as in other mvs like for example the ""seraph pose""\n\n♡ dancing reminds me of ""summer tights"" before boom \n\n♡I saw Ian wear  yellow sunglasses again.\n This reminds me of one scene in nerves.\nMy theory is that  the yellow sunglasses could represent the werewolf/ hybrid ( yellow eyes).\n\n♡ symbol of red eyes \n♡ symbol of  flames and lightning', 'ця пісня прекрасна, я залежна ❤️\u200d🔥', ""I need more of this, it's so addictive and inspiring <3"", '🔥🔥🔥']"
541,DDtcdA9cXxA,MOHA K FT DYSTINCT - DARBA 9ADIYA (OFFICIAL MUSIC VIDEO),UCxpQ8_HK9NSSXXNiBaSiaLg,LOVY MASHAIRI (HAMZAH),490308,11776,116,['https://en.wikipedia.org/wiki/Music'],PT20S,"['❤❤❤❤❤❤', 'Some of the lyrics are not true. This is like with the words, but I’m a MoroccoAn', '❤❤❤❤❤❤❤❤❤❤😅😮😢🎉🎉❤❤😂😢😢😢😢😢😮😊😊😊😊😂❤', '🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦🇲🇦❤❤❤❤❤❤', '🇦🇪🇦🇪😍❤❤', '❤❤❤❤', '❤❤❤❤ fa', 'You are the best gays', 'Slayyy', 'Hope Morroco is ganna 2 th at the African Coup Football because i want Algeria be first']"
542,OsuMuErGLLk,"TOQUEL, LILA - ALLOU (Official Music Video)",UCuR4lL9oMNITJuULQZvTfVQ,Toquel,480383,26120,927,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M42S,"['To kaliteriooo', 'Γτ ότι κ να κάνει η λιλαρα είναι πάντα κούκλα σινχαριτιρια είναι φοβερή είναι αλου σε άλλο λεβελ κ το παιδάκι με τα μούσια καλό είναι', 'Προσπάθησα να ακούσω λίγο φωνή στο auto tune της Λίλα.', 'Lila θέλω το πρώτο μας παιδιιιιιιιιι', '😢', 'Boro naa pw pos taxete gamisi ola kai olus super Bruder ich liebe diese Musik', ""Toquel: It's wabbit season"", 'τι φαση ακομα; μαλλον το πραγμα γινεται να γινει και χειροτερο.', 'Φανταστικό κλιπ', 'Όταν ξυπνήσεις θα είμαι όντως... άλλου 😢']"
543,5IS53CZjT6o,The Warning - S!CK (Official Music Video),UCsamgRK22BoNutp-yr1i-3Q,TheWarningVEVO,442602,44175,4557,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT3M10S,"[""Boring shit we've already heard a million times."", 'I am old rocker 60s-now but I just love these ladies...they have broken down all music barriers for women and people of other than British and American heritage  🤩🤩🤩🤩😍😍😍 YOU ARE AWESOME !!!', 'Damn 🔥', 'Great song, fun video. Me encanta', ""@Ruisu-San originally posted this analysis on @ashlenamusic, and it's quite brilliant. A must-read for any fans (or even non-fans!) of the song or the band:\r\n\r\n“Sick” is a song about how “sickening” having a superficial, mundane life with no purpose can be.\r\nThe girls are just playing a role in this video of 3 people that are living and loving their mundane lives.\r\nFor example:\r\n“Help me now 'cause I only debase\r\nWhen I see the problem\r\nStaring straight at my face\r\nI wanna kiss it, lick it\r\nMake it my own\r\nWanna taint the color\r\n'Til it's faded and gone”\r\nMeaning: This is about the people that every time they have a problem they only degrade it and don’t confront the issues, they just pretend that nothing is happening. \r\n\r\n“Bleeding just to feel alive\r\nI'm rotting in my place\r\nLife is nothing more than passing time\r\n[Chorus]\r\nGive me violence\r\nKill the silence\r\n'Til it makes me feel\r\n'Til it makes me feel\r\n'Til it makes me feel\r\nSick!”\r\nMeaning: This is about the people that spend their lives focused on their phones or TV, watching all the violence, noise and chaos of the social media, TV shows, news and so on.\r\n\r\n“I wanna make mistakes and live in regret\r\nDon't wanna give, just take\r\nGet out of my head\r\nAnd if I break it, fake it\r\nDon't carе what comes next\r\nIf therе's a price to pay\r\nI'll deal with it when I'm dead”\r\nMeaning: This is about the selfishness of these  people, normally this people want more, they want to be entertained, but they don’t offer anything to anybody. These people don’t care about the consequences of their actions and they just prefer to be fake than being honest.\r\n\r\n“Leave me ruined\r\nShow me that I'm human\r\n'Til it makes me feel\r\n'Til it makes me feel\r\n'Til it makes me feel\r\nSick!”\r\nMeaning: This is about these people knowing that their mundane life is going to leave them ruined and “show me that I’m human” means show me human behavior and show me human imperfection, because that’s all there is nowadays in social media and TV.\r\n\r\nGuys, these girls are very clever to write, they don’t write dumb music. \r\nPay attention to Paulina’s cute dance when they are singing “Give me violence”, “Kill the silence”.\r\nThis has a meaning, they are playing the role of the people that actually enjoy this mundane life, how they see all this TV and social media violence and chaos as something cute and fun.\r\n\r\nAlso the fly has a meaning, that fly is actually representing how annoying these mundane people are, they are everywhere bugging you.\r\n\r\nThe message of this song is that you should live your life to the fullest with a purpose, otherwise you will feel sick!.  This is a great song people!"", ""This song is so addictive and infectious, I'm Ssssiiicccckkkkk"", 'LMFAO', 'Warning: smps', ""This is amazing. I'm so glad I found this band and am a part of the fanbase."", 'Les quedo chingonsisimo!']"
544,qaojh8Cz-4A,Official Music #video | Dahej Na Mili | Shilpi Raj | Vijay Chauhan | #bhojpuri Song,UCW91g3oy4NPPkhvptikjsbg,Ishtar Bhojpuri,445942,3152,197,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M27S,"['Vijay bhaiya pe mahadev krilepa banaye rakhe', 'Bahut sundar bhai', 'Wwwaah', 'सच में यार विजय चाहुवान के अवाज कोई ना कोई जादू जरूर है तभी तो भोजपुरि इंडस्ट्री पर राज करते है', 'Gajab gana he Vijay Chauhan ji', 'Beautiful 😍😍😍😍❤❤❤❤', 'Super song bhaiya 🙏', 'Jiya ho chauhan ji ❤❤❤❤❤❤❤❤ bhut mast song hai ❤❤❤❤❤❤', 'Jio mere bhai', 'Wow']"
545,r9O2RNqAYao,THE ROOP - Simple Joy (Official Music Video) (Eurovision 2024),UCW1GmySsf3u-GJpkEH_kIAA,THE ROOP,423351,8456,851,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M5S,"['12 points from Spain ❤😂🇪🇦🇱🇹', 'A lot of love from Ukraine!!!!', ""This song represents my life phylosofy. And it's soooo relevant. Thank you The Roop! Sending love from Ukraine!"", 'Great song, 12 points from Poland, I\'ve been your fan since ,,on fire"", greetings !', 'It is amazing ❤❤❤ 🇺🇦🇺🇦🇺🇦', 'Daina gera, bet ne Eurovizijai :)', 'Daina visai nieko bet tik apranga netinka', 'This song made me cry . Thank you from Ukraine ❤', 'Mano favoritai be abejones!!! Sekmes! Labai prasminga , melodinga , lengvai isimenanti daina!!  Love!Love!Love!', 'Is it really eurovision candidate song? Because 2 years ago you also wrote Eurovision 2022 with Ohmygodable I think, but you didnt compete for Eurovision eventually.']"
546,PffSUpq-16I,WEST. - REWARD［Official Music Video（Short Ver.）］,UCR0UabnHWweW4AU_j_0A_tw,WEST.,415508,30414,2925,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M37S,"['0:40 濵田さんの低音ボイス良いですね〜', '急上昇7⃣まできてる！！！！！！！', '寝る前に見にきたあ！', 'こちらも寝る前最後に見にきたよ！', 'もうwestꓸさんを知る前の生き方忘れちゃったよね', '同時再生するとしげのAward掴め！の部分も重なるよね😎', 'ほんとに中間淳太かっこいい😭✨', '急上昇7位まで来てる🌈✨', '最高♡', '無敵すぎ']"
547,wZFH67mnags,My Lady - Rayvanny X Reekado Banks X Lexsil (Official Music Video),UCo7hxTE3HeKVuu4K7N0dMYQ,Rayvanny,346219,8556,767,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M48S,"['Collabo of year\nSong of year\nVideo of year\nArtist of year', '🎉🎉❤❤', 'Keep buying YouTube views😅', 'io imeenda', 'What!!!! a Banger🎉🛠️', 'Nice bro ❤❤😂😂😂😂 hunt rick tiger', 'Chui🐅🐅🔥🔥🔥🔥🔥', 'Lexsil 🔥🔥🔥🔥🔥🔥🔥🔥🔥', '🔥🔥🔥🔥', 'Nyimbo nzuri bidii inahitajika kaka']"
548,Bq6Hcbbe0fs,Machine Gun Kelly - PRESSURE (Official Music Video),UCUs8sGiP4avNaYNVO22INhQ,Machine Gun Kelly,340651,17274,652,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT30S,"['Stop whoring my weird bunny ski mask', 'I love this fuckin song man ❤', 'I am in love! 💕', 'Make your mind up you weak at rap stick to pop', 'Absolute garbage', 'Man this is my son\'s favorite song by you right now. Like right now. Lol sorry started thinking about your song ""like right now,"" you get it. Haha sorry anyways my boy he tells me ""mama wait wait he about to go fast mama you ready,"" music is powerful. #music', 'Your kids shouldn\'t be listening or exposed to this if you\'re a real father. Saying that reminds me of all the ""dads"" that still have stickers on their fitted hats, kids must think your cool.....be a man and raise a better generation that believe in more than money, tats, guns and jewelry. Give them a chance before they self destruct because of bullshit like this....stay blessed Kells!!!', 'Man music is trash now what happened man oh I know em destroyed your ass now you make trash music to get by', 'This shit wack', 'This guys a gangster? His real name’s Kelly🙄']"
549,b6DSdOlB4d0,"DEREK - Vivências do Trap (feat. Jé Santiago, Yunk Vino) [Official Music Video]",UCu7O9lAbeZp3WW96Lf5Xk7g,TTF,322203,21773,528,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT2M44S,"['DEREK FAZ TRAP THE FACTO 🖤🥷🏽🤞🏼💥🔥💯', 'A cena do jé entrando se loco drip nego', 'sempre representando derek igual raul nao ta no RG', 'vino e de outro planeta n tem como', 'Jé é fora de série', 'Je  ja usou ele flow yunk  tbm único que mudou foi derek', 'Mano eu vivi pra ver isso, posso morrer em paz?', 'Tenta pra tu vê 🎶 \nTenta pra tu vê🎶\nEu não pago a pensão do meu filho\nSó quero mais dinheiro,\npra minha conta render.\n\n\n\n\n\n\n\n\n\nNessa parte aí se amassou Derek.\nTamo junto🤙seu comédia.', 'Só vim pelo yunk', 'Esses caras inspiram muito a minha mente Angolana adoro muito as vossas músicas🔥 um dia eu vou estar aí no brasíl só pra tár com Vocês🔥']"
550,0kh-xPvsVds,&#39;traitor&#39; official music video (with lyrics) - Olivia Rodrigo,UCA5_IBWXEN8gd0ylJvBTWSg,Universal Music Singapore,299671,16344,110,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT29S,"['Eu amo essa música!', 'Olivia you will always be my favorite', '“You betrayed me cause I know that you’ll never feel sorry…”', 'Love love you me in love ❤', 'Cant explane how much i LOVE olivia ❤', 'Olivia is my mum', 'Me crying 😭😭', '😭', 'the bridge gets me every time\nyay 100 comment', ""I love this song it makes me happy ☺️ it doesn't get me mad or anything i love it i am in love with the song ❤️""]"
551,WvwDLmSZfOI,Devil ( Official Music Video ) | Warning 2 | Gippy Grewal | JP47 | Prince KJ | New Punjabi Song 2024,UCSdWkYk9pk3DHTXbof_R7XQ,Saregama Punjabi,288874,9459,242,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT2M48S,"['Bdi ghaint movie aa .. but gippy da silent role hi hai abhi tk😂😂', 'Super legend prince and gippi ❤', 'Sirraaaa gaana😍🤟', '❤️\u200d🔥❤️\u200d🔥', 'DESI ROCKSTAR ❤', 'Yoyo honey sing song\n❤❤❤❤❤❤❤❤❤❤❤❤😂😂❤❤🎉🎉🎉🎉', ""Copied from YO YO Honey Singh's Raat Jashan Di.."", 'Agle part g pamme di te gippy dosti honi chahidi aa', 'Honey paji Raat jasan di line copy karli tumne😊😂😂', 'Raat jashan di ??']"
552,g655MgOU3ts,XG - SHOOTING STAR (Official Music Video) Highlight #2,UC12HMtO5MYph9dCZZ7yygng,XG,245412,35300,213,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT48S,"['ジュリア可愛すぎだろおおお🤦\u200d♀️', 'Ma cocona❤', '마야가 최고지 하비랑 코코나도 좋다 kpop xg 엑스쥐 ❤', ""Maya's ridding part❤"", ""You can't pick a bias...no way.  But if forced...it's XG."", 'ไม่ใช่แค่ชอบเพลง แต่ฉันรักสาว ๆ มากเลย ❤', 'Cocona alone can carry the whole group, has awesome vocals!! Aside from Rap. XG is my new fav now.', 'Por dios Chisa TE AMO', 'need sunglasses these stars 🌟 too bright 😎', 'they all pretty but chisa omg..']"
553,1g_fHPyC974,Punsang Appun // Teaser Brishtisikha // Banmali //  New Mising Official Music Video Coming Son 2023,UC_I_VcN-MM9TtMXepCYUqYg,STUDIO OBONORI,241908,19555,66,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT17S,"['🎉🎉🎉🎉🎉🎉🎉🎉🎉😊😊😊😊❤❤', '❤❤❤❤❤❤❤❤❤', '😂😂😂😂', 'Nice', 'Mojaaaaa lagise', 'Hii', 'Mojja lagib tuk', 'Moja❤❤', 'Nice❤❤🎉🎉🎉', 'I love  you❤']"
554,Sgnvq0fhGHA,ĐI CHÙA CẦU DUYÊN - ĐỨC PHÚC | OFFICIAL MUSIC VIDEO | VALENTINE 2024,UCVIIa6OL-FautUqhHjAoz_A,ĐỨC PHÚC OFFICIAL,243223,11153,666,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",PT3M59S,"['lượt xem giữ chưa,😂hon 1ngay mà chưa được 300k,😂 hậu quả của việc bỏ 200tr cho thuy tiên...❤xem mv xam xi tào lao... ý tưởng tào lao... không chịu để đạo diễn lớn ho viết kịch bản tự làm, đây là bài học về việc, chỉ nên hát thôi...😂😢con hoa hậu thuytien nó vía nặng lắm phim flop mv flop', 'Xin lỗi chị nha ==> Ế có thực lực 🤣', 'Hay quáaaa❤❤❤❤', 'Mv hay nha. Chúc mừng em. Pha  chút hài. Khúc cuối cưng ghê', 'MV hay quá anh Phúc ơi', 'Bài nào Phúc hát cũng đem lại sự tích cực,yêu mãi ca sĩ này❤', 'Hay quáaaa', 'Bài này chắc bật phát trước cổng chùa Hà', 'Rất hay🎉❤', 'Top trending thuiiii❤']"
555,P7bVX6fJfCg,Omoinotake | 幾億光年 【Official Music Video】,UChAvPodXlmkw8KSCw1XigMQ,Omoinotake,232188,10879,390,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M16S,"['ちょっと高いか...', '노래 너무 좋습니다!', 'ベイビーわるきゅーれで動けて可愛い髙石さんと、オオカミちゃんで演技頑張りたいって言ってたうさたく君が大好きなOmoinotakeと絡まってる…うれしい…！\n主題歌で知名度と人気上がってしまうの、嬉しくもあり少し寂しくもありでもやっぱり嬉しいです\n空蝉と心音好きです！！', 'Omoinotakeの曲を聞くと、自分の心が草原みたいに広くなったような気持ちになる。', 'ドラマで流れていて気になって１話放送後からこの曲しか聴いてません！爽やかなのに切なさもあり、エモーショナルな雰囲気に惹き込まれるような中毒性があってだいすきになりました🎧💘 最後の""どれだけ時が流れても永遠に過去形にならない「I Love You」""という歌詞が一途に想う気持ちを示していて素敵だなぁと聴く度に思います\u202a\u202a☺︎\u202c', 'Omoinotakeが見つかってしまう(もっと広まれ)', 'eye love youでこの曲が流れるタイミング完璧', 'Soy felicidad ya que comienzo el año con una nueva canción de Omoinotake 😊\nLa canción es preciosa y me transmitió muchos sentimientos 😭❤️', 'ドラマから来ました、とってもいい曲', 'ドラマ始まる前テレビでサビが流れてきてちょっと聞いただけなのにこの曲聴くためだけにドラマ見ようかなって思ったくらい好き！\n結局ふつうにドラマ見てるけど何回聴いても好きだし心地いい耳が幸せ(Ｔ_Ｔ)']"
